,open,high,low,close,volume
2022-01-06 21:15:00,1879.64,1882.89,1872.87,1876.11,1660.0
2022-01-06 21:30:00,1876.11,1879.0,1873.45,1876.34,874.0
2022-01-06 21:45:00,1876.34,1878.3,1871.01,1872.96,898.0
2022-01-06 22:00:00,1872.96,1876.44,1867.03,1870.5,1292.0
2022-01-06 22:15:00,1870.5,1875.51,1866.5,1871.5,796.0
2022-01-06 22:30:00,1871.5,1874.51,1870.82,1873.84,999.0
2022-01-06 22:45:00,1873.84,1876.29,1871.47,1873.92,1748.0
2022-01-06 23:00:00,1873.92,1882.27,1863.89,1872.23,782.0
2022-01-06 23:15:00,1872.23,1875.41,1862.47,1865.64,788.0
2022-01-06 23:30:00,1865.64,1867.74,1860.38,1862.48,2261.0
2022-01-06 23:45:00,1862.48,1868.28,1856.57,1862.37,1465.0
2022-01-07 00:00:00,1862.37,1874.52,1852.11,1864.26,816.0
2022-01-07 00:15:00,1864.26,1867.65,1863.68,1867.07,1064.0
2022-01-07 00:30:00,1867.07,1873.86,1857.79,1864.56,1709.0
2022-01-07 00:45:00,1864.56,1871.1,1855.39,1861.92,2727.0
2022-01-07 01:00:00,1861.92,1873.11,1849.13,1860.31,1354.0
2022-01-07 01:15:00,1860.31,1862.27,1858.89,1860.85,1847.0
2022-01-07 01:30:00,1860.85,1864.18,1855.33,1858.65,2289.0
2022-01-07 01:45:00,1858.65,1859.63,1858.04,1859.02,1098.0
2022-01-07 02:00:00,1859.02,1859.73,1856.73,1857.45,4157.0
2022-01-07 02:15:00,1857.45,1861.53,1855.09,1859.17,2183.0
2022-01-07 02:30:00,1859.17,1867.79,1855.69,1864.29,510.0
2022-01-07 02:45:00,1864.29,1873.97,1857.0,1866.67,475.0
2022-01-07 03:00:00,1866.67,1867.09,1866.33,1866.74,720.0
2022-01-07 03:15:00,1866.74,1870.44,1864.77,1868.46,538.0
2022-01-07 03:30:00,1868.46,1876.37,1861.98,1869.88,439.0
2022-01-07 03:45:00,1869.88,1872.65,1866.79,1869.57,507.0
2022-01-07 04:00:00,1869.57,1874.08,1864.87,1869.38,1587.0
2022-01-07 04:15:00,1869.38,1874.3,1868.33,1873.25,1398.0
2022-01-07 04:30:00,1873.25,1887.94,1862.05,1876.72,1875.0
2022-01-07 04:45:00,1876.72,1886.41,1868.08,1877.77,1403.0
2022-01-07 05:00:00,1877.77,1884.14,1871.25,1877.63,1965.0
2022-01-07 05:15:00,1877.63,1878.63,1877.09,1878.09,1410.0
2022-01-07 05:30:00,1878.09,1885.87,1871.75,1879.53,2729.0
2022-01-07 05:45:00,1879.53,1888.52,1872.74,1881.72,2371.0
2022-01-07 06:00:00,1881.72,1888.81,1876.09,1883.17,1862.0
2022-01-07 06:15:00,1883.17,1885.06,1882.74,1884.63,863.0
2022-01-07 06:30:00,1884.63,1889.62,1882.19,1887.17,1480.0
2022-01-07 06:45:00,1887.17,1894.82,1878.47,1886.11,998.0
2022-01-07 07:00:00,1886.11,1886.35,1882.72,1882.96,885.0
2022-01-07 07:15:00,1882.96,1890.6,1874.95,1882.59,3716.0
2022-01-07 07:30:00,1882.59,1885.4,1879.36,1882.17,1542.0
2022-01-07 07:45:00,1882.17,1884.5,1879.98,1882.31,2888.0
2022-01-07 08:00:00,1882.31,1886.18,1873.76,1877.62,935.0
2022-01-07 08:15:00,1877.62,1891.0,1864.6,1877.98,886.0
2022-01-07 08:30:00,1877.98,1881.23,1873.72,1876.97,817.0
2022-01-07 08:45:00,1876.97,1885.8,1868.44,1877.27,1141.0
2022-01-07 09:00:00,1877.27,1880.43,1876.01,1879.18,841.0
2022-01-07 09:15:00,1879.18,1881.24,1878.8,1880.87,885.0
2022-01-07 09:30:00,1880.87,1886.03,1873.45,1878.6,838.0
2022-01-07 09:45:00,1878.6,1886.34,1872.86,1880.6,1716.0
2022-01-07 10:00:00,1880.6,1892.03,1869.32,1880.75,984.0
2022-01-07 10:15:00,1880.75,1889.97,1871.64,1880.85,796.0
2022-01-07 10:30:00,1880.85,1886.87,1875.27,1881.29,859.0
2022-01-07 10:45:00,1881.29,1882.01,1880.79,1881.51,856.0
2022-01-07 11:00:00,1881.51,1884.61,1876.69,1879.78,1547.0
2022-01-07 11:15:00,1879.78,1884.12,1878.2,1882.54,1218.0
2022-01-07 11:30:00,1882.54,1885.07,1880.89,1883.41,898.0
2022-01-07 11:45:00,1883.41,1887.21,1878.83,1882.63,913.0
2022-01-07 12:00:00,1882.63,1883.57,1879.85,1880.79,1365.0
2022-01-07 12:15:00,1880.79,1882.49,1877.35,1879.04,865.0
2022-01-07 12:30:00,1879.04,1894.35,1875.89,1891.17,924.0
2022-01-07 12:45:00,1891.17,1900.05,1883.65,1892.51,761.0
2022-01-07 13:00:00,1892.51,1900.73,1882.7,1890.91,2476.0
2022-01-07 13:15:00,1890.91,1891.49,1887.67,1888.25,855.0
2022-01-07 13:30:00,1888.25,1898.4,1879.23,1889.37,1068.0
2022-01-07 13:45:00,1889.37,1889.59,1885.1,1885.31,1507.0
2022-01-07 14:00:00,1885.31,1892.67,1877.69,1885.05,822.0
2022-01-07 14:15:00,1885.05,1885.76,1882.32,1883.03,4936.0
2022-01-07 14:30:00,1883.03,1891.96,1870.08,1878.99,987.0
2022-01-07 14:45:00,1878.99,1886.02,1870.8,1877.83,2934.0
2022-01-07 15:00:00,1877.83,1882.48,1875.55,1880.2,1313.0
2022-01-07 15:15:00,1880.2,1882.47,1876.99,1879.26,1160.0
2022-01-07 15:30:00,1879.26,1892.81,1869.62,1883.15,1315.0
2022-01-07 15:45:00,1883.15,1883.41,1881.49,1881.75,1826.0
2022-01-07 16:00:00,1881.75,1884.35,1879.34,1881.95,1954.0
2022-01-07 16:15:00,1881.95,1887.04,1878.13,1883.22,988.0
2022-01-07 16:30:00,1883.22,1889.36,1874.75,1880.88,2202.0
2022-01-07 16:45:00,1880.88,1884.25,1877.44,1880.81,1476.0
2022-01-07 17:00:00,1880.81,1885.32,1878.99,1883.5,1350.0
2022-01-07 17:15:00,1883.5,1884.46,1881.21,1882.16,1394.0
2022-01-07 17:30:00,1882.16,1885.44,1880.49,1883.77,871.0
2022-01-07 17:45:00,1883.77,1885.98,1879.35,1881.56,679.0
2022-01-07 18:00:00,1881.56,1882.43,1877.24,1878.1,844.0
2022-01-07 18:15:00,1878.1,1885.04,1872.76,1879.68,487.0
2022-01-07 18:30:00,1879.68,1882.75,1875.4,1878.47,417.0
2022-01-07 18:45:00,1878.47,1883.37,1876.79,1881.69,2030.0
2022-01-07 19:00:00,1881.69,1885.38,1879.5,1883.18,1375.0
2022-01-07 19:15:00,1883.18,1887.17,1880.23,1884.21,578.0
2022-01-07 19:30:00,1884.21,1891.41,1875.86,1883.05,784.0
2022-01-07 19:45:00,1883.05,1888.41,1876.91,1882.27,2045.0
2022-01-07 20:00:00,1882.27,1883.09,1881.7,1882.52,552.0
2022-01-07 20:15:00,1882.52,1886.54,1879.41,1883.43,517.0
2022-01-07 20:30:00,1883.43,1890.88,1876.05,1883.5,1510.0
2022-01-07 20:45:00,1883.5,1895.08,1873.25,1884.83,640.0
2022-01-07 21:00:00,1884.83,1892.99,1872.63,1880.77,1060.0
2022-01-07 21:15:00,1880.77,1884.57,1877.27,1881.08,439.0
2022-01-07 21:30:00,1881.08,1886.02,1877.97,1882.91,1544.0
2022-01-07 21:45:00,1882.91,1884.21,1877.14,1878.44,3119.0
2022-01-07 22:00:00,1878.44,1880.7,1875.43,1877.69,1561.0
2022-01-07 22:15:00,1877.69,1881.18,1876.84,1880.32,2412.0
2022-01-07 22:30:00,1880.32,1884.0,1867.44,1871.09,1631.0
2022-01-07 22:45:00,1871.09,1879.47,1869.34,1877.71,2672.0
2022-01-07 23:00:00,1877.71,1890.9,1875.27,1888.44,1793.0
2022-01-07 23:15:00,1888.44,1889.13,1887.17,1887.85,410.0
2022-01-07 23:30:00,1887.85,1889.18,1884.39,1885.71,475.0
2022-01-07 23:45:00,1885.71,1886.25,1883.59,1884.13,920.0
2022-01-10 00:00:00,1884.13,1885.85,1880.62,1882.34,1060.0
2022-01-10 00:15:00,1882.34,1885.6,1882.08,1885.33,1891.0
2022-01-10 00:30:00,1885.33,1888.64,1877.12,1880.42,4048.0
2022-01-10 00:45:00,1880.42,1882.17,1876.79,1878.53,2475.0
2022-01-10 01:00:00,1878.53,1887.32,1866.11,1874.88,1937.0
2022-01-10 01:15:00,1874.88,1878.01,1869.49,1872.62,1906.0
2022-01-10 01:30:00,1872.62,1877.62,1864.51,1869.5,836.0
2022-01-10 01:45:00,1869.5,1876.98,1863.38,1870.85,990.0
2022-01-10 02:00:00,1870.85,1879.42,1865.67,1874.23,1249.0
2022-01-10 02:15:00,1874.23,1882.42,1864.8,1872.99,874.0
2022-01-10 02:30:00,1872.99,1880.13,1868.09,1875.23,949.0
2022-01-10 02:45:00,1875.23,1876.71,1871.63,1873.11,4400.0
2022-01-10 03:00:00,1873.11,1875.45,1870.93,1873.27,2036.0
2022-01-10 03:15:00,1873.27,1879.95,1872.27,1878.95,981.0
2022-01-10 03:30:00,1878.95,1883.75,1875.95,1880.75,1620.0
2022-01-10 03:45:00,1880.75,1887.76,1872.85,1879.86,1436.0
2022-01-10 04:00:00,1879.86,1887.87,1867.87,1875.86,1922.0
2022-01-10 04:15:00,1875.86,1876.21,1872.94,1873.29,1326.0
2022-01-10 04:30:00,1873.29,1876.79,1872.67,1876.18,1575.0
2022-01-10 04:45:00,1876.18,1880.84,1872.24,1876.9,1273.0
2022-01-10 05:00:00,1876.9,1879.84,1869.56,1872.49,828.0
2022-01-10 05:15:00,1872.49,1875.26,1867.83,1870.59,849.0
2022-01-10 05:30:00,1870.59,1874.34,1867.99,1871.73,659.0
2022-01-10 05:45:00,1871.73,1873.24,1870.28,1871.8,1135.0
2022-01-10 06:00:00,1871.8,1878.7,1865.82,1872.72,636.0
2022-01-10 06:15:00,1872.72,1877.43,1870.42,1875.12,447.0
2022-01-10 06:30:00,1875.12,1879.37,1871.89,1876.13,690.0
2022-01-10 06:45:00,1876.13,1880.9,1872.89,1877.66,540.0
2022-01-10 07:00:00,1877.66,1878.73,1877.44,1878.51,1129.0
2022-01-10 07:15:00,1878.51,1882.99,1876.66,1881.13,1457.0
2022-01-10 07:30:00,1881.13,1896.28,1864.54,1879.68,482.0
2022-01-10 07:45:00,1879.68,1887.29,1873.21,1880.83,904.0
2022-01-10 08:00:00,1880.83,1887.2,1874.57,1880.95,737.0
2022-01-10 08:15:00,1880.95,1889.76,1871.09,1879.9,604.0
2022-01-10 08:30:00,1879.9,1892.3,1866.97,1879.37,754.0
2022-01-10 08:45:00,1879.37,1885.81,1873.86,1880.3,708.0
2022-01-10 09:00:00,1880.3,1885.87,1876.21,1881.77,1149.0
2022-01-10 09:15:00,1881.77,1882.56,1877.63,1878.41,572.0
2022-01-10 09:30:00,1878.41,1879.46,1877.59,1878.64,779.0
2022-01-10 09:45:00,1878.64,1888.83,1870.31,1880.5,1317.0
2022-01-10 10:00:00,1880.5,1882.62,1878.54,1880.66,426.0
2022-01-10 10:15:00,1880.66,1885.24,1874.37,1878.94,810.0
2022-01-10 10:30:00,1878.94,1881.51,1875.03,1877.6,1081.0
2022-01-10 10:45:00,1877.6,1884.21,1873.19,1879.8,780.0
2022-01-10 11:00:00,1879.8,1883.39,1874.54,1878.12,812.0
2022-01-10 11:15:00,1878.12,1880.72,1874.69,1877.29,400.0
2022-01-10 11:30:00,1877.29,1886.21,1869.88,1878.81,2499.0
2022-01-10 11:45:00,1878.81,1880.59,1877.17,1878.96,780.0
2022-01-10 12:00:00,1878.96,1886.43,1870.18,1877.64,1130.0
2022-01-10 12:15:00,1877.64,1883.62,1873.45,1879.42,559.0
2022-01-10 12:30:00,1879.42,1879.65,1878.7,1878.93,635.0
2022-01-10 12:45:00,1878.93,1881.16,1875.23,1877.46,718.0
2022-01-10 13:00:00,1877.46,1880.16,1875.45,1878.15,663.0
2022-01-10 13:15:00,1878.15,1878.61,1876.63,1877.09,435.0
2022-01-10 13:30:00,1877.09,1880.14,1875.0,1878.05,484.0
2022-01-10 13:45:00,1878.05,1885.86,1870.48,1878.29,493.0
2022-01-10 14:00:00,1878.29,1882.01,1875.59,1879.31,477.0
2022-01-10 14:15:00,1879.31,1883.99,1876.7,1881.38,1152.0
2022-01-10 14:30:00,1881.38,1885.1,1876.75,1880.47,765.0
2022-01-10 14:45:00,1880.47,1883.37,1876.81,1879.72,458.0
2022-01-10 15:00:00,1879.72,1885.21,1873.83,1879.32,774.0
2022-01-10 15:15:00,1879.32,1886.13,1872.88,1879.69,457.0
2022-01-10 15:30:00,1879.69,1883.28,1877.5,1881.09,555.0
2022-01-10 15:45:00,1881.09,1884.64,1876.66,1880.21,466.0
2022-01-10 16:00:00,1880.21,1888.67,1871.02,1879.47,1351.0
2022-01-10 16:15:00,1879.47,1880.63,1878.23,1879.38,643.0
2022-01-10 16:30:00,1879.38,1886.47,1871.44,1878.52,578.0
2022-01-10 16:45:00,1878.52,1881.16,1873.81,1876.44,482.0
2022-01-10 17:00:00,1876.44,1884.68,1867.06,1875.29,1013.0
2022-01-10 17:15:00,1875.29,1882.35,1867.45,1874.51,818.0
2022-01-10 17:30:00,1874.51,1886.01,1862.94,1874.44,586.0
2022-01-10 17:45:00,1874.44,1876.67,1870.52,1872.75,698.0
2022-01-10 18:00:00,1872.75,1879.11,1867.81,1874.16,477.0
2022-01-10 18:15:00,1874.16,1881.1,1869.11,1876.04,672.0
2022-01-10 18:30:00,1876.04,1882.35,1871.08,1877.38,407.0
2022-01-10 18:45:00,1877.38,1888.11,1865.92,1876.64,495.0
2022-01-10 19:00:00,1876.64,1881.21,1870.61,1875.18,696.0
2022-01-10 19:15:00,1875.18,1876.61,1874.22,1875.65,511.0
2022-01-10 19:30:00,1875.65,1883.09,1870.57,1878.01,484.0
2022-01-10 19:45:00,1878.01,1878.96,1876.02,1876.97,521.0
2022-01-10 20:00:00,1876.97,1886.98,1866.6,1876.61,1771.0
2022-01-10 20:15:00,1876.61,1881.83,1873.95,1879.17,1089.0
2022-01-10 20:30:00,1879.17,1883.73,1873.57,1878.13,755.0
2022-01-10 20:45:00,1878.13,1880.3,1876.78,1878.94,1134.0
2022-01-10 21:00:00,1878.94,1886.33,1872.0,1879.38,412.0
2022-01-10 21:15:00,1879.38,1880.66,1875.15,1876.42,889.0
2022-01-10 21:30:00,1876.42,1879.99,1871.48,1875.05,471.0
2022-01-10 21:45:00,1875.05,1881.3,1869.13,1875.37,1519.0
2022-01-10 22:00:00,1875.37,1881.47,1870.61,1876.7,672.0
2022-01-10 22:15:00,1876.7,1886.59,1868.21,1878.1,1744.0
2022-01-10 22:30:00,1878.1,1881.7,1874.21,1877.81,704.0
2022-01-10 22:45:00,1877.81,1879.33,1873.98,1875.49,1327.0
2022-01-10 23:00:00,1875.49,1876.28,1873.26,1874.05,570.0
2022-01-10 23:15:00,1874.05,1878.26,1869.56,1873.76,640.0
2022-01-10 23:30:00,1873.76,1882.68,1862.0,1870.9,2993.0
2022-01-10 23:45:00,1870.9,1884.01,1859.76,1872.86,2148.0
2022-01-11 00:00:00,1872.86,1875.29,1871.1,1873.53,816.0
2022-01-11 00:15:00,1873.53,1885.56,1859.74,1871.76,1979.0
2022-01-11 00:30:00,1871.76,1878.03,1864.12,1870.39,1194.0
2022-01-11 00:45:00,1870.39,1872.22,1868.74,1870.57,2409.0
2022-01-11 01:00:00,1870.57,1876.2,1861.91,1867.53,908.0
2022-01-11 01:15:00,1867.53,1871.57,1865.99,1870.02,1018.0
2022-01-11 01:30:00,1870.02,1874.48,1864.53,1868.98,756.0
2022-01-11 01:45:00,1868.98,1880.44,1861.78,1873.21,1123.0
2022-01-11 02:00:00,1873.21,1875.87,1872.56,1875.21,1357.0
2022-01-11 02:15:00,1875.21,1879.59,1869.38,1873.75,1120.0
2022-01-11 02:30:00,1873.75,1878.66,1865.93,1870.83,1423.0
2022-01-11 02:45:00,1870.83,1881.79,1862.18,1873.13,852.0
2022-01-11 03:00:00,1873.13,1880.03,1869.35,1876.24,1836.0
2022-01-11 03:15:00,1876.24,1881.03,1871.51,1876.3,1058.0
2022-01-11 03:30:00,1876.3,1880.88,1875.22,1879.8,2030.0
2022-01-11 03:45:00,1879.8,1885.15,1876.11,1881.46,1312.0
2022-01-11 04:00:00,1881.46,1886.95,1871.35,1876.83,817.0
2022-01-11 04:15:00,1876.83,1882.52,1875.41,1881.1,1201.0
2022-01-11 04:30:00,1881.1,1885.44,1875.16,1879.5,1901.0
2022-01-11 04:45:00,1879.5,1881.7,1878.0,1880.21,973.0
2022-01-11 05:00:00,1880.21,1885.61,1874.32,1879.72,543.0
2022-01-11 05:15:00,1879.72,1884.99,1876.93,1882.19,929.0
2022-01-11 05:30:00,1882.19,1890.33,1870.8,1878.92,834.0
2022-01-11 05:45:00,1878.92,1883.16,1876.05,1880.28,407.0
2022-01-11 06:00:00,1880.28,1880.88,1878.07,1878.66,532.0
2022-01-11 06:15:00,1878.66,1880.37,1878.2,1879.91,457.0
2022-01-11 06:30:00,1879.91,1884.16,1874.12,1878.37,731.0
2022-01-11 06:45:00,1878.37,1886.69,1869.01,1877.33,675.0
2022-01-11 07:00:00,1877.33,1877.6,1875.86,1876.13,990.0
2022-01-11 07:15:00,1876.13,1881.6,1868.83,1874.29,403.0
2022-01-11 07:30:00,1874.29,1880.66,1868.21,1874.58,507.0
2022-01-11 07:45:00,1874.58,1877.26,1872.96,1875.63,561.0
2022-01-11 08:00:00,1875.63,1885.07,1866.45,1875.89,507.0
2022-01-11 08:15:00,1875.89,1876.39,1874.15,1874.65,628.0
2022-01-11 08:30:00,1874.65,1877.88,1872.46,1875.69,1964.0
2022-01-11 08:45:00,1875.69,1881.98,1869.33,1875.62,400.0
2022-01-11 09:00:00,1875.62,1878.55,1871.76,1874.69,1112.0
2022-01-11 09:15:00,1874.69,1886.51,1862.77,1874.59,556.0
2022-01-11 09:30:00,1874.59,1877.58,1873.26,1876.24,648.0
2022-01-11 09:45:00,1876.24,1878.46,1874.14,1876.36,881.0
2022-01-11 10:00:00,1876.36,1885.44,1865.83,1874.91,440.0
2022-01-11 10:15:00,1874.91,1881.16,1866.71,1872.95,1997.0
2022-01-11 10:30:00,1872.95,1874.63,1869.84,1871.52,1757.0
2022-01-11 10:45:00,1871.52,1875.12,1870.81,1874.42,1647.0
2022-01-11 11:00:00,1874.42,1879.9,1866.74,1872.22,1231.0
2022-01-11 11:15:00,1872.22,1884.28,1861.1,1873.15,561.0
2022-01-11 11:30:00,1873.15,1877.14,1870.12,1874.11,1239.0
2022-01-11 11:45:00,1874.11,1883.82,1863.89,1873.6,504.0
2022-01-11 12:00:00,1873.6,1876.06,1871.9,1874.37,670.0
2022-01-11 12:15:00,1874.37,1877.17,1872.53,1875.33,526.0
2022-01-11 12:30:00,1875.33,1877.27,1873.67,1875.61,1642.0
2022-01-11 12:45:00,1875.61,1879.92,1872.26,1876.58,428.0
2022-01-11 13:00:00,1876.58,1879.61,1874.03,1877.06,420.0
2022-01-11 13:15:00,1877.06,1877.96,1876.52,1877.42,429.0
2022-01-11 13:30:00,1877.42,1887.62,1866.3,1876.5,1710.0
2022-01-11 13:45:00,1876.5,1889.01,1864.0,1876.51,520.0
2022-01-11 14:00:00,1876.51,1884.2,1869.42,1877.11,515.0
2022-01-11 14:15:00,1877.11,1883.33,1871.83,1878.05,428.0
2022-01-11 14:30:00,1878.05,1880.42,1877.57,1879.94,822.0
2022-01-11 14:45:00,1879.94,1882.81,1873.82,1876.69,2310.0
2022-01-11 15:00:00,1876.69,1880.5,1869.92,1873.73,1212.0
2022-01-11 15:15:00,1873.73,1881.98,1862.4,1870.65,1103.0
2022-01-11 15:30:00,1870.65,1874.77,1866.29,1870.41,1506.0
2022-01-11 15:45:00,1870.41,1874.94,1864.98,1869.51,1147.0
2022-01-11 16:00:00,1869.51,1873.31,1868.13,1871.92,1745.0
2022-01-11 16:15:00,1871.92,1879.04,1867.04,1874.15,1436.0
2022-01-11 16:30:00,1874.15,1877.74,1872.11,1875.69,773.0
2022-01-11 16:45:00,1875.69,1882.24,1871.35,1877.89,1299.0
2022-01-11 17:00:00,1877.89,1884.13,1867.66,1873.89,1195.0
2022-01-11 17:15:00,1873.89,1878.05,1871.08,1875.24,2471.0
2022-01-11 17:30:00,1875.24,1875.39,1872.75,1872.91,1569.0
2022-01-11 17:45:00,1872.91,1876.85,1870.59,1874.53,864.0
2022-01-11 18:00:00,1874.53,1879.12,1868.11,1872.69,2247.0
2022-01-11 18:15:00,1872.69,1873.59,1869.97,1870.87,2171.0
2022-01-11 18:30:00,1870.87,1881.87,1862.39,1873.38,856.0
2022-01-11 18:45:00,1873.38,1874.47,1873.04,1874.13,808.0
2022-01-11 19:00:00,1874.13,1875.12,1872.43,1873.41,2704.0
2022-01-11 19:15:00,1873.41,1876.74,1869.03,1872.36,918.0
2022-01-11 19:30:00,1872.36,1877.72,1866.33,1871.69,1451.0
2022-01-11 19:45:00,1871.69,1877.76,1864.82,1870.88,1982.0
2022-01-11 20:00:00,1870.88,1873.35,1863.86,1866.32,1122.0
2022-01-11 20:15:00,1866.32,1869.84,1861.6,1865.13,1792.0
2022-01-11 20:30:00,1865.13,1866.69,1860.64,1862.2,1062.0
2022-01-11 20:45:00,1862.2,1864.49,1860.52,1862.81,1608.0
2022-01-11 21:00:00,1862.81,1870.24,1856.35,1863.78,791.0
2022-01-11 21:15:00,1863.78,1880.79,1851.27,1868.25,956.0
2022-01-11 21:30:00,1868.25,1876.72,1860.92,1869.38,803.0
2022-01-11 21:45:00,1869.38,1871.12,1866.56,1868.3,1323.0
2022-01-11 22:00:00,1868.3,1874.59,1864.38,1870.67,1673.0
2022-01-11 22:15:00,1870.67,1872.39,1870.63,1872.36,775.0
2022-01-11 22:30:00,1872.36,1882.93,1863.5,1874.06,825.0
2022-01-11 22:45:00,1874.06,1881.97,1864.71,1872.61,876.0
2022-01-11 23:00:00,1872.61,1881.66,1859.5,1868.53,784.0
2022-01-11 23:15:00,1868.53,1870.55,1867.58,1869.6,1395.0
2022-01-11 23:30:00,1869.6,1872.89,1867.98,1871.27,1187.0
2022-01-11 23:45:00,1871.27,1879.71,1863.4,1871.84,2310.0
2022-01-12 00:00:00,1871.84,1877.81,1866.02,1871.99,1281.0
2022-01-12 00:15:00,1871.99,1872.22,1865.91,1866.14,1039.0
2022-01-12 00:30:00,1866.14,1871.12,1858.97,1863.95,2259.0
2022-01-12 00:45:00,1863.95,1866.0,1859.9,1861.95,823.0
2022-01-12 01:00:00,1861.95,1862.32,1860.98,1861.35,793.0
2022-01-12 01:15:00,1861.35,1866.09,1853.44,1858.18,1035.0
2022-01-12 01:30:00,1858.18,1863.61,1856.0,1861.43,944.0
2022-01-12 01:45:00,1861.43,1866.35,1860.92,1865.84,859.0
2022-01-12 02:00:00,1865.84,1870.96,1860.86,1865.97,991.0
2022-01-12 02:15:00,1865.97,1870.46,1860.74,1865.23,525.0
2022-01-12 02:30:00,1865.23,1867.33,1861.34,1863.44,1737.0
2022-01-12 02:45:00,1863.44,1864.03,1861.89,1862.47,1170.0
2022-01-12 03:00:00,1862.47,1868.16,1858.19,1863.88,532.0
2022-01-12 03:15:00,1863.88,1874.09,1854.94,1865.14,535.0
2022-01-12 03:30:00,1865.14,1871.51,1859.71,1866.07,1065.0
2022-01-12 03:45:00,1866.07,1871.51,1862.02,1867.46,689.0
2022-01-12 04:00:00,1867.46,1877.93,1860.06,1870.51,884.0
2022-01-12 04:15:00,1870.51,1871.2,1868.43,1869.11,1939.0
2022-01-12 04:30:00,1869.11,1873.64,1868.9,1873.43,815.0
2022-01-12 04:45:00,1873.43,1875.3,1870.86,1872.73,2533.0
2022-01-12 05:00:00,1872.73,1873.46,1871.92,1872.65,1234.0
2022-01-12 05:15:00,1872.65,1886.81,1861.7,1875.84,834.0
2022-01-12 05:30:00,1875.84,1879.89,1871.32,1875.36,3727.0
2022-01-12 05:45:00,1875.36,1878.52,1869.21,1872.37,2917.0
2022-01-12 06:00:00,1872.37,1876.44,1871.41,1875.47,1098.0
2022-01-12 06:15:00,1875.47,1885.94,1866.22,1876.68,918.0
2022-01-12 06:30:00,1876.68,1878.27,1874.61,1876.21,1499.0
2022-01-12 06:45:00,1876.21,1881.64,1872.91,1878.34,1411.0
2022-01-12 07:00:00,1878.34,1881.73,1876.57,1879.95,1025.0
2022-01-12 07:15:00,1879.95,1881.29,1876.55,1877.88,964.0
2022-01-12 07:30:00,1877.88,1880.73,1874.95,1877.8,1031.0
2022-01-12 07:45:00,1877.8,1882.96,1872.12,1877.28,1582.0
2022-01-12 08:00:00,1877.28,1883.58,1871.35,1877.65,1299.0
2022-01-12 08:15:00,1877.65,1878.52,1874.53,1875.4,1364.0
2022-01-12 08:30:00,1875.4,1883.17,1869.99,1877.75,3839.0
2022-01-12 08:45:00,1877.75,1880.71,1875.79,1878.74,770.0
2022-01-12 09:00:00,1878.74,1879.29,1876.61,1877.17,2989.0
2022-01-12 09:15:00,1877.17,1882.21,1875.55,1880.59,1035.0
2022-01-12 09:30:00,1880.59,1880.81,1880.15,1880.36,2486.0
2022-01-12 09:45:00,1880.36,1886.78,1874.98,1881.4,965.0
2022-01-12 10:00:00,1881.4,1887.72,1876.99,1883.3,771.0
2022-01-12 10:15:00,1883.3,1893.48,1874.01,1884.19,1270.0
2022-01-12 10:30:00,1884.19,1888.27,1882.43,1886.5,1270.0
2022-01-12 10:45:00,1886.5,1889.46,1885.81,1888.77,1036.0
2022-01-12 11:00:00,1888.77,1889.13,1887.97,1888.32,940.0
2022-01-12 11:15:00,1888.32,1896.21,1880.69,1888.58,1303.0
2022-01-12 11:30:00,1888.58,1893.47,1887.38,1892.27,1507.0
2022-01-12 11:45:00,1892.27,1903.97,1882.19,1893.88,837.0
2022-01-12 12:00:00,1893.88,1902.23,1885.44,1893.79,1129.0
2022-01-12 12:15:00,1893.79,1898.35,1890.47,1895.03,940.0
2022-01-12 12:30:00,1895.03,1895.39,1894.85,1895.21,940.0
2022-01-12 12:45:00,1895.21,1898.12,1892.76,1895.67,1169.0
2022-01-12 13:00:00,1895.67,1906.04,1888.29,1898.65,1082.0
2022-01-12 13:15:00,1898.65,1901.79,1894.57,1897.72,2235.0
2022-01-12 13:30:00,1897.72,1906.01,1891.57,1899.86,3085.0
2022-01-12 13:45:00,1899.86,1906.67,1894.85,1901.65,886.0
2022-01-12 14:00:00,1901.65,1902.3,1900.92,1901.58,5551.0
2022-01-12 14:15:00,1901.58,1906.72,1890.55,1895.67,409.0
2022-01-12 14:30:00,1895.67,1902.89,1886.04,1893.25,1273.0
2022-01-12 14:45:00,1893.25,1895.17,1892.78,1894.69,908.0
2022-01-12 15:00:00,1894.69,1897.07,1891.62,1894.0,809.0
2022-01-12 15:15:00,1894.0,1897.14,1888.85,1891.99,586.0
2022-01-12 15:30:00,1891.99,1895.89,1889.25,1893.15,1339.0
2022-01-12 15:45:00,1893.15,1896.01,1888.16,1891.02,784.0
2022-01-12 16:00:00,1891.02,1892.31,1889.9,1891.19,778.0
2022-01-12 16:15:00,1891.19,1895.83,1884.12,1888.75,843.0
2022-01-12 16:30:00,1888.75,1890.8,1886.55,1888.6,458.0
2022-01-12 16:45:00,1888.6,1896.59,1880.18,1888.17,522.0
2022-01-12 17:00:00,1888.17,1896.36,1877.02,1885.2,1413.0
2022-01-12 17:15:00,1885.2,1890.25,1880.34,1885.39,1691.0
2022-01-12 17:30:00,1885.39,1887.26,1882.55,1884.42,1589.0
2022-01-12 17:45:00,1884.42,1900.81,1873.83,1890.18,1200.0
2022-01-12 18:00:00,1890.18,1890.43,1885.7,1885.95,2825.0
2022-01-12 18:15:00,1885.95,1890.43,1881.12,1885.6,1922.0
