opened_at,closed_at,direction,entry,exit,sl,tp,lot,pnl,exit_reason
2022-01-06 22:30:00,2022-01-06 23:00:00,SELL,1812.6783048450902,1808.76,1850.93339030982,1787.1749145352703,0.01,3.9183048450902334,BasketTP
2022-01-06 23:00:00,2022-01-06 23:00:00,SELL,1808.76,1808.76,1853.1243518487731,1792.46347222684,0.01,-0.0,BasketTP
2022-01-06 23:45:00,2022-01-06 23:45:00,SELL,1773.9861550634557,1809.6376898730884,1809.6376898730884,1750.2184651903672,0.01,-35.65153480963272,SL
2022-01-06 23:30:00,2022-01-07 00:45:00,SELL,1785.87,1826.2005890940952,1826.2005890940952,1765.824116358857,0.01,-40.33058909409533,SL
2022-01-07 00:15:00,2022-01-07 00:45:00,SELL,1796.3,1835.5819366762855,1835.5819366762855,1773.8770949855718,0.01,-39.28193667628557,SL
2022-01-07 01:00:00,2022-01-07 01:30:00,SELL,1820.4875938633747,1802.35,1858.1148122732504,1795.4027815901243,0.01,18.137593863374832,BasketTP
2022-01-07 01:30:00,2022-01-07 01:30:00,SELL,1802.35,1802.35,1845.7128228274455,1786.8807657588318,0.01,-0.0,BasketTP
2022-01-07 02:00:00,2022-01-07 03:15:00,SELL,1811.743936076943,1787.6518082308294,1847.8821278461137,1787.6518082308294,0.01,24.092127846113726,TP
2022-01-07 03:00:00,2022-01-07 03:15:00,SELL,1802.99,1784.9042475760286,1840.5638349493142,1784.9042475760286,0.01,18.08575242397137,TP
2022-01-07 02:15:00,2022-01-07 03:30:00,SELL,1800.6600835000186,1783.37,1836.2698329999628,1776.9202505000558,0.01,17.29008350001868,BasketTP
2022-01-07 03:15:00,2022-01-07 03:30:00,SELL,1789.81,1783.37,1824.8321324529347,1770.226801320598,0.01,6.440000000000054,BasketTP
2022-01-07 04:45:00,2022-01-07 05:45:00,SELL,1812.6534566450696,1791.860369935209,1843.8430867098605,1791.860369935209,0.01,20.793086709860518,TP
2022-01-07 05:45:00,2022-01-07 05:45:00,SELL,1755.57,1791.2408975614198,1837.6060682923867,1791.2408975614198,0.01,-35.670897561419906,TP
2022-01-07 05:45:00,2022-01-07 05:45:00,SELL,1755.57,1781.9678634152265,1828.3330341461933,1781.9678634152265,0.01,-26.397863415226542,TP
2022-01-07 05:45:00,2022-01-07 05:45:00,SELL,1755.57,1819.06,1819.06,1772.694829269033,0.01,-63.490000000000016,SL
2022-01-07 06:00:00,2022-01-07 06:00:00,SELL,1680.01,1721.879047735604,1778.0306348429303,1721.879047735604,0.01,-41.869047735604,TP
2022-01-07 06:00:00,2022-01-07 06:00:00,SELL,1680.01,1710.6487303141387,1766.800317421465,1710.6487303141387,0.01,-30.638730314138684,TP
2022-01-07 06:00:00,2022-01-07 06:00:00,SELL,1680.01,1755.57,1755.57,1699.4184128926736,0.01,-75.55999999999995,SL
2022-01-07 06:15:00,2022-01-07 06:15:00,SELL,1617.47,1639.2605443259183,1707.1763037827213,1639.2605443259183,0.01,-21.79054432591829,TP
2022-01-07 06:15:00,2022-01-07 06:15:00,SELL,1617.47,1625.6773924345578,1693.5931518913608,1625.6773924345578,0.01,-8.207392434557732,TP
2022-01-07 06:15:00,2022-01-07 06:15:00,SELL,1617.47,1680.01,1680.01,1612.094240543197,0.01,-62.539999999999964,SL
2022-01-07 06:30:00,2022-01-07 07:15:00,SELL,1592.06,1640.54,1647.7251392268126,1572.0872911597812,0.01,-48.48000000000002,HardSL
2022-01-07 10:15:00,2022-01-07 10:30:00,SELL,1645.85,1628.4081014169424,1682.527932388705,1628.4081014169424,0.01,17.441898583057537,TP
2022-01-07 07:45:00,2022-01-07 10:30:00,SELL,1637.3014777427736,1625.57,1681.7570445144524,1607.664433228321,0.01,11.731477742773677,BasketTP
2022-01-07 10:30:00,2022-01-07 10:30:00,SELL,1624.4519199247738,1625.57,1656.5490400376132,1603.0538398495478,0.01,-1.1180800752260893,BasketTP
2022-01-07 11:00:00,2022-01-07 11:15:00,SELL,1624.42,1607.1794474537253,1661.1637016975164,1607.1794474537253,0.01,17.240552546274785,TP
2022-01-07 11:15:00,2022-01-07 11:15:00,SELL,1602.613705566592,1635.3231472167042,1635.3231472167042,1580.807411133184,0.01,-32.70944165011224,SL
2022-01-07 11:15:00,2022-01-07 12:15:00,SELL,1613.516852783296,1636.7,1646.2262944334082,1591.7105583498878,0.01,-23.18314721670413,HardSL
2022-01-07 11:45:00,2022-01-07 12:15:00,SELL,1610.77,1636.7,1653.9299681594182,1593.5300477608728,0.01,-25.930000000000064,HardSL
2022-01-07 12:45:00,2022-01-07 13:45:00,SELL,1610.42,1589.64,1649.8057653217707,1588.916352017344,0.01,20.779999999999973,BasketTP
2022-01-07 13:45:00,2022-01-07 13:45:00,SELL,1589.64,1589.64,1623.2433872176982,1571.9349191734527,0.01,-0.0,BasketTP
2022-01-07 14:15:00,2022-01-07 14:45:00,SELL,1572.48703459237,1588.98,1601.6859308152602,1553.0211037771098,0.01,-16.49296540762998,HardSL
2022-01-07 14:30:00,2022-01-07 14:45:00,SELL,1563.0447464072006,1588.98,1592.7905071855987,1543.214239221602,0.01,-25.93525359279943,HardSL
2022-01-07 16:30:00,2022-01-07 17:45:00,SELL,1583.04,1574.0386655260534,1618.8575563159645,1574.0386655260534,0.01,9.0013344739466,TP
2022-01-07 16:30:00,2022-01-07 17:45:00,SELL,1583.0024436840356,1565.0748873680711,1609.8937781579823,1565.0748873680711,0.01,17.927556315964466,TP
2022-01-07 17:45:00,2022-01-07 17:45:00,SELL,1567.02,1573.9559177243204,1617.3127215171198,1573.9559177243204,0.01,-6.935917724320461,TP
2022-01-07 17:45:00,2022-01-07 17:45:00,SELL,1567.02,1599.97,1599.97,1556.6131962072006,0.01,-32.950000000000045,SL
2022-01-07 18:00:00,2022-01-07 19:00:00,SELL,1557.6005221527657,1538.7615664582975,1585.8589556944682,1538.7615664582975,0.01,18.838955694468268,TP
2022-01-07 19:00:00,2022-01-07 19:00:00,SELL,1540.33,1540.33,1572.248442409145,1527.1773363862826,0.01,-0.0,AgeLimit
2022-01-07 19:00:00,2022-01-07 19:00:00,SELL,1536.1915575908552,1540.33,1563.2342212045726,1518.1631151817103,0.01,-4.138442409144773,AgeLimit
2022-01-07 19:30:00,2022-01-07 20:15:00,SELL,1535.4379929409554,1516.5939788228661,1563.7040141180892,1516.5939788228661,0.01,18.844014118089262,TP
2022-01-07 20:15:00,2022-01-07 20:15:00,SELL,1516.252467738279,1541.73,1541.73,1499.2674462304649,0.01,-25.47753226172108,SL
2022-01-07 20:15:00,2022-01-07 20:30:00,SELL,1517.53,1507.759956984372,1550.222510753907,1507.759956984372,0.01,9.770043015628062,TP
2022-01-07 20:30:00,2022-01-07 21:45:00,SELL,1502.01,1535.546091400113,1535.546091400113,1490.5058628998304,0.01,-33.53609140011304,SL
2022-01-07 21:45:00,2022-01-07 22:00:00,SELL,1513.0,1508.1112143352968,1552.975857109802,1508.1112143352968,0.01,4.888785664703164,TP
2022-01-07 21:45:00,2022-01-07 22:15:00,SELL,1513.0,1499.1382857803958,1544.002928554901,1499.1382857803958,0.01,13.86171421960421,TP
2022-01-07 22:00:00,2022-01-07 22:15:00,SELL,1503.6165663418776,1491.85,1531.7668673162448,1484.8496990256328,0.01,11.766566341877706,BasketTP
2022-01-07 22:15:00,2022-01-07 22:15:00,SELL,1491.85,1491.85,1522.6778053650846,1476.9582919523734,0.01,-0.0,BasketTP
2022-01-07 23:45:00,2022-01-07 23:45:00,SELL,1504.4077125700126,1528.5611437149937,1528.5611437149937,1488.3054251400251,0.01,-24.15343114498114,SL
2022-01-07 23:45:00,2022-01-10 00:00:00,SELL,1510.83,1514.7,1536.6122874299874,1496.3565688550188,0.01,-3.8700000000001187,AgeLimit
2022-01-10 03:15:00,2022-01-10 03:15:00,SELL,1507.6390313717347,1530.28,1530.28,1492.5450522862247,0.01,-22.640968628265227,SL
2022-01-10 00:45:00,2022-01-10 03:15:00,SELL,1520.6,1507.73,1548.0050398606797,1505.3174402089805,0.01,12.869999999999889,BasketTP
2022-01-10 00:45:00,2022-01-10 03:15:00,SELL,1513.8549601393204,1507.73,1539.46751993034,1496.7799202786407,0.01,6.124960139320365,BasketTP
2022-01-10 03:45:00,2022-01-10 03:45:00,SELL,1489.7482845269103,1514.3534309461797,1514.3534309461797,1473.3448535807306,0.01,-24.605146419269435,SL
2022-01-10 05:00:00,2022-01-10 05:30:00,BUY,1548.3678625501093,1523.2942748997816,1523.2942748997816,1565.0835876503277,0.01,-25.073587650327685,SL
2022-01-10 06:45:00,2022-01-10 07:30:00,BUY,1537.5816423922706,1526.36,1510.6367152154587,1555.5449271768118,0.01,-11.221642392270724,AgeLimit
2022-01-10 09:00:00,2022-01-10 09:45:00,SELL,1517.0913183723712,1539.0773632552575,1539.0773632552575,1502.4339551171136,0.01,-21.98604488288629,SL
2022-01-10 10:00:00,2022-01-10 10:15:00,SELL,1532.6954823259396,1518.3864469778187,1554.1590353481208,1518.3864469778187,0.01,14.309035348120917,TP
2022-01-10 10:15:00,2022-01-10 10:15:00,SELL,1521.57,1545.1116949830562,1545.1116949830562,1509.4032200677755,0.01,-23.54169498305623,SL
2022-01-10 10:15:00,2022-01-10 10:15:00,SELL,1516.5449150508316,1537.97,1537.97,1502.2615250847193,0.01,-21.425084949168422,SL
2022-01-10 11:15:00,2022-01-10 11:15:00,SELL,1507.72,1511.105820589515,1547.0961196069902,1511.105820589515,0.01,-3.3858205895148785,TP
2022-01-10 11:15:00,2022-01-10 11:15:00,SELL,1507.72,1503.9077607860197,1539.898059803495,1503.9077607860197,0.01,3.8122392139803196,TP
2022-01-10 11:15:00,2022-01-10 11:15:00,SELL,1507.72,1532.7,1532.7,1496.7097009825247,0.01,-24.980000000000018,SL
2022-01-10 11:30:00,2022-01-10 11:45:00,SELL,1499.7396587538974,1523.680682492205,1523.680682492205,1483.7789762616924,0.01,-23.94102373830765,SL
2022-01-10 14:00:00,2022-01-10 15:15:00,BUY,1613.6399999999999,1568.8637477851585,1568.8637477851585,1629.1293783222625,0.01,-44.776252214841406,SL
2022-01-10 14:45:00,2022-01-10 15:15:00,BUY,1604.6,1564.154480278423,1564.154480278423,1623.1682795823654,0.01,-40.44551972157683,SL
2022-01-10 16:00:00,2022-01-10 16:00:00,BUY,1531.83,1531.53,1492.8777954981863,1554.9333067527207,0.01,-0.2999999999999545,AgeLimit
2022-01-10 17:15:00,2022-01-10 18:00:00,SELL,1509.2486707118946,1487.006012135684,1542.6126585762106,1487.006012135684,0.01,22.242658576210715,TP
2022-01-10 18:00:00,2022-01-10 18:15:00,SELL,1487.45,1479.7743836232135,1530.8670775845244,1479.7743836232135,0.01,7.675616376786593,TP
2022-01-10 18:00:00,2022-01-10 18:15:00,SELL,1487.45,1479.12,1520.6485387922623,1469.5558448309514,0.01,8.330000000000155,BasketTP
2022-01-10 20:00:00,2022-01-10 21:00:00,SELL,1491.27,1517.1720582125167,1517.1720582125167,1475.1919126812252,0.01,-25.90205821251675,SL
2022-01-10 21:30:00,2022-01-10 21:45:00,SELL,1513.912596606305,1497.9577898189148,1537.8448067873903,1497.9577898189148,0.01,15.954806787390227,TP
2022-01-10 21:45:00,2022-01-10 22:00:00,SELL,1497.56,1495.4533048318492,1535.1644634454337,1495.4533048318492,0.01,2.106695168150736,TP
2022-01-10 21:45:00,2022-01-10 22:15:00,SELL,1497.56,1487.5110731091324,1527.222231722717,1487.5110731091324,0.01,10.048926890867506,TP
2022-01-10 22:15:00,2022-01-10 22:30:00,SELL,1487.3204736676573,1490.86,1510.5390526646852,1471.841421002972,0.01,-3.5395263323425756,AgeLimit
2022-01-10 23:30:00,2022-01-11 00:00:00,SELL,1482.0531364702413,1504.6834317648795,1504.6834317648795,1466.9662729404824,0.01,-22.630295294638245,SL
2022-01-10 23:30:00,2022-01-11 00:30:00,SELL,1483.16,1512.226863529759,1512.226863529759,1474.5097047053619,0.01,-29.066863529758848,SL
2022-01-11 01:00:00,2022-01-11 01:30:00,SELL,1495.3354040635963,1519.8291918728075,1519.8291918728075,1479.0062121907888,0.01,-24.4937878092112,SL
2022-01-11 00:45:00,2022-01-11 01:45:00,SELL,1500.9635120684882,1525.1629758630233,1525.1629758630233,1484.8305362054648,0.01,-24.199463794535177,SL
2022-01-11 02:30:00,2022-01-11 02:45:00,SELL,1510.57,1497.0591264452962,1534.7105823698028,1497.0591264452962,0.01,13.510873554703723,TP
2022-01-11 02:45:00,2022-01-11 02:45:00,SELL,1498.0,1498.0,1525.7505407719595,1487.7991888420606,0.01,-0.0,AgeLimit
2022-01-11 04:00:00,2022-01-11 06:00:00,SELL,1497.0008907701747,1489.22,1517.2482184596508,1483.5026723105238,0.01,7.780890770174665,BasketTP
2022-01-11 05:30:00,2022-01-11 06:00:00,SELL,1492.19,1489.22,1510.27715541469,1480.2413783412394,0.01,2.9700000000000273,BasketTP
2022-01-11 06:30:00,2022-01-11 06:45:00,SELL,1475.79,1469.7771463089105,1499.4985691273928,1469.7771463089105,0.01,6.012853691089504,TP
2022-01-11 06:30:00,2022-01-11 07:45:00,SELL,1475.721430872607,1463.8328617452141,1493.5542845636965,1463.8328617452141,0.01,11.888569127392884,TP
2022-01-11 06:45:00,2022-01-11 08:15:00,SELL,1469.511735762282,1456.9552072868455,1488.3465284754363,1456.9552072868455,0.01,12.55652847543638,TP
2022-01-11 07:45:00,2022-01-11 08:15:00,SELL,1465.14,1455.1159677040712,1484.072688197286,1455.1159677040712,0.01,10.024032295928919,TP
2022-01-11 08:45:00,2022-01-11 08:45:00,SELL,1451.0863437733578,1468.5218281133211,1468.5218281133211,1439.4626875467156,0.01,-17.435484339963295,SL
2022-01-11 08:15:00,2022-01-11 09:15:00,SELL,1458.4578206496394,1475.024358700721,1475.024358700721,1447.4134619489184,0.01,-16.56653805108158,SL
2022-01-11 09:15:00,2022-01-11 09:15:00,SELL,1450.8846482084118,1468.510703583176,1468.510703583176,1439.1339446252357,0.01,-17.62605537476429,SL
2022-01-11 09:45:00,2022-01-11 10:15:00,SELL,1482.5601558531714,1502.8396882936568,1502.8396882936568,1469.0404675595146,0.01,-20.279532440485355,SL
2022-01-11 11:15:00,2022-01-11 11:15:00,BUY,1533.3319807917803,1511.03900960411,1511.03900960411,1548.1939615835606,0.01,-22.29297118767022,SL
2022-01-11 11:15:00,2022-01-11 11:30:00,BUY,1529.61,1540.7629711876705,1503.60801920822,1540.7629711876705,0.01,11.152971187670573,TP
2022-01-11 11:30:00,2022-01-11 11:30:00,BUY,1551.22,1553.2045446742652,1513.3803035504898,1553.2045446742652,0.01,1.9845446742651804,TP
2022-01-11 11:30:00,2022-01-11 11:30:00,BUY,1553.2045446742652,1529.31,1529.31,1569.1342411237754,0.01,-23.894544674265262,SL
2022-01-11 11:30:00,2022-01-11 12:45:00,BUY,1551.22,1561.1693928990203,1521.3451517752449,1561.1693928990203,0.01,9.949392899020268,TP
2022-01-11 12:45:00,2022-01-11 12:45:00,BUY,1566.52,1570.5275577805044,1532.6316281463303,1570.5275577805044,0.01,4.007557780504385,TP
2022-01-11 12:45:00,2022-01-11 12:45:00,BUY,1566.52,1540.2108140731652,1540.2108140731652,1578.1067437073393,0.01,-26.309185926834743,SL
2022-01-11 12:45:00,2022-01-11 12:45:00,BUY,1570.5275577805044,1547.79,1547.79,1585.685929634174,0.01,-22.737557780504403,SL
2022-01-11 13:00:00,2022-01-11 13:15:00,BUY,1580.3799999999999,1587.35,1549.6422261358782,1591.0866607961827,0.01,6.970000000000027,BasketTP
2022-01-11 13:00:00,2022-01-11 13:15:00,BUY,1582.7977738641218,1587.35,1557.9311130679391,1599.3755477282436,0.01,4.5522261358780725,BasketTP
2022-01-11 15:15:00,2022-01-11 15:45:00,BUY,1564.4137305227762,1573.83,1541.4825389544476,1579.7011915683286,0.01,9.41626947722375,BasketTP
2022-01-11 15:30:00,2022-01-11 15:45:00,BUY,1568.95,1573.83,1544.27092902913,1584.168606456305,0.01,4.879999999999882,BasketTP
2022-01-11 15:45:00,2022-01-11 15:45:00,BUY,1576.4406400936184,1573.83,1553.0687198127637,1592.0219202808548,0.01,-2.6106400936184855,BasketTP
2022-01-11 16:15:00,2022-01-11 16:45:00,BUY,1579.43,1591.5966557523695,1554.6688961650868,1591.5966557523695,0.01,12.16665575236948,TP
2022-01-11 16:45:00,2022-01-11 16:45:00,BUY,1595.77,1599.0672439905638,1562.9551706729578,1599.0672439905638,0.01,3.297243990563857,TP
2022-01-11 16:45:00,2022-01-11 16:45:00,BUY,1599.0672439905636,1577.4,1577.4,1613.512073317606,0.01,-21.66724399056352,SL
2022-01-11 16:45:00,2022-01-11 17:00:00,BUY,1595.77,1570.177585336479,1570.177585336479,1606.289658654085,0.01,-25.592414663520913,SL
2022-01-11 17:45:00,2022-01-11 18:00:00,BUY,1523.1599999999999,1541.20953822924,1492.5936411805067,1541.20953822924,0.01,18.04953822924017,TP
2022-01-11 18:00:00,2022-01-11 18:00:00,BUY,1554.76,1551.3956426414372,1503.8362382390417,1551.3956426414372,0.01,-3.3643573585627564,TP
2022-01-11 18:00:00,2022-01-11 18:00:00,BUY,1554.76,1522.86,1522.86,1570.4194044023955,0.01,-31.90000000000009,SL
2022-01-11 18:00:00,2022-01-11 18:15:00,BUY,1554.76,1560.9075235219163,1513.3481191195208,1560.9075235219163,0.01,6.147523521916355,TP
2022-01-11 19:00:00,2022-01-11 19:45:00,BUY,1543.72,1513.748223145181,1513.748223145181,1563.0276652822286,0.01,-29.971776854818927,SL
2022-01-11 21:00:00,2022-01-11 21:00:00,SELL,1490.64,1493.2919047530131,1543.9220634979913,1493.2919047530131,0.01,-2.6519047530130138,TP
2022-01-11 21:00:00,2022-01-11 21:00:00,SELL,1490.64,1523.67,1523.67,1473.0398412550219,0.01,-33.02999999999997,SL
2022-01-11 21:00:00,2022-01-11 21:45:00,SELL,1490.64,1522.97,1533.7960317489958,1483.1658730040176,0.01,-32.32999999999993,HardSL
2022-01-11 22:15:00,2022-01-11 22:45:00,SELL,1508.8436628410414,1537.3,1539.2526743179176,1488.5709885231238,0.01,-28.456337158958604,HardSL
2022-01-12 04:45:00,2022-01-12 04:45:00,SELL,1489.28,1495.4371422462666,1523.2419051691556,1495.4371422462666,0.01,-6.1571422462666305,TP
2022-01-12 04:45:00,2022-01-12 04:45:00,SELL,1489.28,1489.8761896616888,1517.6809525845779,1489.8761896616888,0.01,-0.596189661688868,TP
2022-01-12 04:45:00,2022-01-12 04:45:00,SELL,1489.28,1512.12,1512.12,1484.3152370771109,0.01,-22.839999999999918,SL
2022-01-12 05:15:00,2022-01-12 05:15:00,SELL,1476.26,1490.6466940796888,1523.0522039468738,1490.6466940796888,0.01,-14.386694079688823,TP
2022-01-12 05:15:00,2022-01-12 05:15:00,SELL,1476.26,1484.1655921062518,1516.5711019734367,1484.1655921062518,0.01,-7.905592106251788,TP
2022-01-12 05:15:00,2022-01-12 05:15:00,SELL,1476.26,1510.09,1510.09,1477.684490132815,0.01,-33.82999999999993,SL
2022-01-12 05:45:00,2022-01-12 05:45:00,SELL,1458.4,1459.9683994870788,1497.3044003419475,1459.9683994870788,0.01,-1.56839948707875,TP
2022-01-12 05:45:00,2022-01-12 05:45:00,SELL,1458.4,1452.5011993161052,1489.8372001709738,1452.5011993161052,0.01,5.898800683894933,TP
2022-01-12 05:45:00,2022-01-12 05:45:00,SELL,1458.4,1482.37,1482.37,1445.0339991451312,0.01,-23.9699999999998,SL
2022-01-12 06:00:00,2022-01-12 06:15:00,SELL,1441.05,1474.8819431746656,1474.8819431746656,1433.6770852380018,0.01,-33.83194317466564,SL
2022-01-12 06:00:00,2022-01-12 06:15:00,SELL,1441.05,1466.6409715873328,1466.6409715873328,1425.436113650669,0.01,-25.590971587332888,SL
2022-01-12 06:30:00,2022-01-12 06:30:00,SELL,1449.18,1447.9251143123588,1494.5832571250942,1447.9251143123588,0.01,1.2548856876412628,TP
2022-01-12 06:30:00,2022-01-12 06:30:00,SELL,1447.9251143123588,1475.92,1475.92,1429.2618571872645,0.01,-27.994885687641275,SL
2022-01-12 06:30:00,2022-01-12 07:00:00,SELL,1449.18,1444.18,1485.251628562547,1438.5934857498114,0.01,5.0,BasketTP
2022-01-12 09:45:00,2022-01-12 11:15:00,SELL,1468.977085686592,1460.79,1489.295828626816,1455.431257059776,0.01,8.187085686592127,BasketTP
2022-01-12 11:15:00,2022-01-12 11:15:00,SELL,1460.560783892369,1460.79,1480.6284322152617,1447.1823516771074,0.01,-0.22921610763091851,BasketTP
2022-01-12 11:45:00,2022-01-12 11:45:00,SELL,1445.0073595806653,1464.3952808386696,1464.3952808386696,1432.0820787419957,0.01,-19.387921258004326,SL
2022-01-12 12:00:00,2022-01-12 12:30:00,SELL,1451.6654053249035,1471.8691893501932,1471.8691893501932,1438.1962159747104,0.01,-20.20378402528968,SL
2022-01-12 12:45:00,2022-01-12 13:45:00,SELL,1458.0245993071476,1479.520801385705,1479.520801385705,1443.6937979214426,0.01,-21.496202078557417,SL
2022-01-12 13:45:00,2022-01-12 14:00:00,SELL,1463.4615273795148,1485.4169452409703,1485.4169452409703,1448.8245821385444,0.01,-21.955417861455544,SL
2022-01-12 14:00:00,2022-01-12 15:30:00,SELL,1468.9657039952638,1477.02,1491.7185920094726,1453.7971119857912,0.01,-8.054296004736216,AgeLimit
2022-01-12 18:45:00,2022-01-12 18:45:00,BUY,1497.6383753743269,1478.2332492513467,1478.2332492513467,1510.5751261229802,0.01,-19.405126122980164,SL
2022-01-12 18:45:00,2022-01-12 18:45:00,BUY,1504.1067507486534,1484.7016246256733,1484.7016246256733,1517.0435014973068,0.01,-19.405126122980164,SL
2022-01-12 20:45:00,2022-01-12 20:45:00,BUY,1490.2980372274242,1472.0939255451517,1472.0939255451517,1502.4341116822725,0.01,-18.20411168227247,SL
2022-01-13 02:15:00,2022-01-13 02:30:00,BUY,1453.6756506321844,1464.7243493678154,1431.5782531609225,1464.7243493678154,0.01,11.048698735630978,TP
2022-01-13 02:30:00,2022-01-13 02:30:00,SELL,1448.1441755870285,1464.661648825943,1464.661648825943,1437.1325267610855,0.01,-16.51747323891459,SL
2022-01-13 07:00:00,2022-01-13 07:30:00,BUY,1495.7735205926942,1504.52,1475.1829588146115,1509.5005617780826,0.01,8.746479407305742,BasketTP
2022-01-13 07:30:00,2022-01-13 07:30:00,BUY,1504.82,1504.52,1484.256632855456,1517.1900507168161,0.01,-0.2999999999999545,BasketTP
2022-01-13 08:15:00,2022-01-13 08:45:00,BUY,1516.3898920584115,1528.989676175235,1497.4902158831765,1528.989676175235,0.01,12.599784116823457,TP
2022-01-13 08:30:00,2022-01-13 09:15:00,BUY,1524.1926566799073,1530.81,1504.1936716600462,1537.5253133598146,0.01,6.6173433200926866,BasketTP
2022-01-13 08:45:00,2022-01-13 09:15:00,BUY,1529.1558763156713,1530.81,1508.6182473686574,1542.8476289470138,0.01,1.6541236843286244,BasketTP
2022-01-13 10:00:00,2022-01-13 10:00:00,BUY,1544.6590125017647,1526.7954937491177,1526.7954937491177,1556.5680250035293,0.01,-17.863518752646996,SL
